City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Methven,0,NZ,1586541463,67,-43.63,171.65,48.0,8.03
Anloga,20,GH,1586541202,70,5.79,0.9,86.0,9.17
Manzhouli,4,CN,1586541655,44,49.6,117.43,39.97,6.08
Bemidji,1,US,1586541374,41,47.47,-94.88,44.01,14.99
Jodhpur,10,IN,1586541656,16,26.29,73.03,87.42,4.65
Necochea,0,AR,1586541656,50,-38.55,-58.74,73.0,14.0
Pirganj,10,BD,1586541656,18,25.85,88.36,82.17,3.62
Kuytun,94,RU,1586541656,77,54.34,101.5,38.98,4.52
Velingrad,40,BG,1586541656,54,42.03,24.0,68.0,11.41
Karratha,3,AU,1586541656,66,-20.74,116.85,81.3,8.72
Cururupu,76,BR,1586541657,70,-1.83,-44.87,85.71,8.77
Balkanabat,73,TM,1586541657,38,39.51,54.37,58.98,4.61
Harper,21,LR,1586541657,76,4.38,-7.72,83.01,8.1
Nouadhibou,0,MR,1586541179,60,20.93,-17.03,75.2,21.92
Hamilton,75,US,1586541059,42,39.18,-84.53,46.99,11.41
Butterworth,40,MY,1586541657,88,5.4,100.36,82.4,2.71
Kattivākkam,40,IN,1586541657,74,13.22,80.32,86.0,8.05
Liku,3,ID,1586541657,79,-0.73,119.89,75.24,1.03
Dzerzhinskoye,100,RU,1586541658,92,56.83,95.23,31.3,1.81
Faya,40,SA,1586541237,77,18.39,42.45,68.0,11.41
João Pinheiro,44,BR,1586541274,60,-17.74,-46.17,79.52,3.6
Lüderitz,0,NA,1586541207,63,-26.65,15.16,66.2,3.36
Kaili,85,ID,1586541658,69,-3.46,120.21,72.52,2.66
Tarazá,100,CO,1586541658,62,7.58,-75.4,88.57,3.85
Grindavik,90,IS,1586541186,93,63.84,-22.43,39.2,16.11
Saryg-Sep,100,RU,1586541659,62,51.5,95.6,35.37,2.44
Narsaq,100,GL,1586541176,28,60.92,-46.05,42.8,47.2
Molėtai,89,LT,1586541659,33,55.23,25.42,46.99,3.36
Buritizeiro,26,BR,1586541659,59,-17.35,-44.96,83.32,4.34
Choszczno,73,PL,1586541659,53,53.17,15.42,50.0,5.82
Japura,69,ID,1586541660,95,-0.32,102.35,74.23,0.67
Lidköping,0,SE,1586541404,42,58.51,13.16,48.2,4.7
Bethel,90,US,1586541183,48,41.37,-73.41,50.0,16.11
Laguna,1,US,1586541189,63,38.42,-121.42,64.99,3.36
Whitehorse,5,CA,1586541078,56,60.72,-135.05,24.01,2.24
Ouadda,54,CF,1586541660,43,8.08,22.4,79.99,3.49
Te Anau,11,NZ,1586541216,72,-45.42,167.72,45.99,4.65
Iralaya,84,HN,1586541661,56,15.0,-83.23,86.16,8.5
Namatanai,89,PG,1586541239,73,-3.67,152.43,81.43,3.36
Kaeo,1,NZ,1586541208,93,-35.1,173.78,48.99,3.69
Ilhabela,10,BR,1586541611,56,-23.78,-45.36,74.16,6.62
Homer,1,US,1586541571,68,59.64,-151.55,35.01,4.09
Devgarh,1,IN,1586541661,15,25.53,73.9,82.47,2.19
Yomou,35,GN,1586541662,50,7.56,-9.27,86.85,1.3
Kahului,1,US,1586541038,88,20.89,-156.47,73.0,4.25
Ziniaré,99,BF,1586541662,36,12.58,-1.3,95.0,3.36
Port Victoria,52,KE,1586541662,58,0.09,33.98,73.2,9.51
Tijāra,34,IN,1586541662,3,27.93,76.85,87.01,2.24
Novorzhev,96,RU,1586541662,69,57.03,29.33,39.06,6.08
Petropavlovsk-Kamchatskiy,75,RU,1586541273,85,53.05,158.65,24.8,2.24
Najrān,75,SA,1586541153,24,17.49,44.13,89.6,2.24
Namanyere,42,TZ,1586541663,62,-7.52,31.05,61.21,3.69
Gemeente Heiloo,98,NL,1586541363,47,52.6,4.7,63.0,9.17
Corinth,0,GR,1586541663,36,37.94,22.96,66.0,1.61
Cap-aux-Meules,75,CA,1586541422,91,47.38,-61.86,37.4,13.87
Dhidhdhoo,0,MV,1586541230,64,6.88,73.1,85.19,3.96
Khanbari,28,NP,1586541663,20,27.37,87.2,68.4,5.08
Rameshki,36,RU,1586541663,78,57.34,36.05,34.81,4.25
Almaty,40,KZ,1586541525,40,43.25,76.95,35.6,4.47
Hurghada,0,EG,1586541546,37,27.26,33.81,71.6,14.99
Half Moon Bay,90,US,1586541664,87,37.46,-122.43,63.0,10.29
Thinadhoo,0,MV,1586541664,59,0.53,72.93,84.99,3.2
Lengshuitan,97,CN,1586541664,88,26.41,111.6,59.41,10.58
Cocorit,5,MX,1586541665,33,27.58,-109.97,73.4,6.93
Catuday,26,PH,1586541665,77,16.29,119.81,79.0,6.11
Bukachacha,0,RU,1586541665,66,52.98,116.92,32.18,3.69
Katangli,100,RU,1586541197,97,51.71,143.23,23.4,8.57
Teruel,98,ES,1586541665,81,40.67,-0.67,59.0,8.05
Pochutla,20,MX,1586541665,49,15.74,-96.47,91.4,9.17
Sambava,38,MG,1586541666,86,-14.27,50.17,76.1,7.81
Gamba,86,GA,1586541666,84,-2.65,10.0,81.39,9.53
Nantucket,20,US,1586541666,49,41.28,-70.1,50.0,34.45
Ndélé,61,CF,1586541666,44,8.41,20.65,83.86,3.6
Nizhnyaya Omka,91,RU,1586541666,93,55.43,74.94,35.15,5.59
Rundu,56,NA,1586541666,78,-17.93,19.77,71.6,3.36
Kargasok,23,RU,1586541667,95,59.06,80.86,28.04,8.61
Esso,77,RU,1586541667,86,55.93,158.7,12.13,3.71
Kota Bharu,20,MY,1586541667,74,6.13,102.24,82.4,4.7
Ulladulla,0,AU,1586541667,63,-35.35,150.47,63.0,17.22
San Juan,0,AR,1586541660,24,-31.54,-68.54,79.34,6.64
Brăhășești,48,RO,1586541667,26,46.03,27.37,59.0,11.41
Gouré,100,NE,1586541667,12,13.98,10.27,93.0,5.01
Gushikawa,1,JP,1586541224,93,26.35,127.87,68.0,5.82
Bubaque,5,GW,1586541668,72,11.28,-15.83,79.27,13.73
Pontianak,98,ID,1586541269,87,-0.03,109.33,78.06,3.4
Vestmannaeyjar,100,IS,1586541668,87,63.44,-20.27,42.42,20.27
Feijó,58,BR,1586541668,67,-8.16,-70.35,87.15,4.76
Östersund,67,SE,1586541668,69,63.18,14.64,33.8,10.29
Bogovarovo,100,RU,1586541668,91,58.98,47.02,33.93,6.85
Koumra,69,TD,1586541669,33,8.91,17.55,90.54,2.44
Ishigaki,92,JP,1586541604,73,24.34,124.16,70.88,13.13
Temirtau,26,KZ,1586541669,92,50.05,72.95,24.8,4.47
El Tigre,94,VE,1586541669,39,8.89,-64.25,91.06,12.08
Tokur,0,RU,1586541669,90,53.13,132.9,20.55,0.6
Yanliang,90,CN,1586541471,87,34.66,109.23,44.6,4.47
Gramado,75,BR,1586541632,60,-29.38,-50.87,73.0,4.7
Honiara,75,SB,1586541133,94,-9.43,159.95,77.0,2.24
Batemans Bay,0,AU,1586541669,87,-35.72,150.18,53.01,11.21
Sabzawār,98,IR,1586541670,55,36.21,57.68,56.71,6.24
Tura,0,IN,1586541156,35,25.52,90.22,73.81,4.54
Iskateley,0,RU,1586541626,94,67.68,53.15,13.6,6.73
Ocho Rios,20,JM,1586541602,66,18.4,-77.1,86.0,8.05
Williston,1,US,1586541670,25,48.15,-103.62,50.0,5.82
Poso,29,ID,1586541439,67,-1.4,120.75,78.78,2.06
Gijang,75,KR,1586541670,65,35.24,129.21,46.4,5.82
Pacific Grove,90,US,1586541168,82,36.62,-121.92,61.0,5.3
Morehead,1,US,1586541671,31,37.27,-87.18,51.01,8.05
Kizema,96,RU,1586541671,96,61.11,44.83,28.2,5.75
Carutapera,42,BR,1586541190,72,-1.2,-46.02,84.88,10.78
Manavālakurichi,40,IN,1586541671,88,8.13,77.3,82.4,2.24
Alofi,100,NU,1586541174,83,-19.06,-169.92,75.2,4.7
Semibratovo,75,RU,1586541671,64,57.3,39.54,37.4,6.71
Jardim,0,BR,1586540928,30,-21.48,-56.14,82.96,4.25
Nabire,54,ID,1586541191,89,-3.37,135.48,76.24,1.12
Avera,1,US,1586541172,23,33.19,-82.53,68.0,12.75
Tabou,31,CI,1586541672,74,4.42,-7.35,83.25,7.2
Kupang,37,ID,1586541672,74,-10.17,123.58,80.69,10.02
Poum,61,NC,1586541167,74,-20.23,164.02,76.84,12.55
Valença,68,BR,1586541672,58,-13.37,-39.07,87.03,5.46
Zheleznodorozhnyy,63,RU,1586541672,45,55.75,38.0,46.0,8.95
Rocha,13,UY,1586541672,60,-34.48,-54.33,68.63,9.19
Safi,11,MA,1586541387,69,32.3,-9.24,67.21,20.29
Conchas,0,BR,1586541673,39,-23.02,-48.01,77.38,1.9
Pedraza,82,CO,1586541673,39,10.19,-74.92,98.37,3.24
Támesis,75,CO,1586541674,54,5.66,-75.71,80.6,12.75
Kuching,40,MY,1586541262,100,1.55,110.33,77.0,1.12
St. George's,20,GD,1586541505,70,12.06,-61.75,86.0,19.46
Ngunguru,2,NZ,1586541674,93,-35.62,174.5,48.99,6.11
Tūkrah,0,LY,1586541674,75,32.53,20.58,58.37,8.43
Las Palmas,40,ES,1586541674,78,28.42,-14.01,71.6,19.46
Lengshuijiang,100,CN,1586541674,82,27.69,111.43,53.22,8.75
Envira,86,BR,1586541254,83,-7.3,-70.22,82.69,2.98
Sistranda,20,NO,1586541674,86,63.73,8.83,39.2,16.11
Mormugao,19,IN,1586541675,80,15.4,73.8,78.75,5.66
Bontang,49,ID,1586541675,80,0.13,117.5,79.12,10.63
Stropkov,24,SK,1586541675,28,49.2,21.65,55.4,8.05
Timrå,73,SE,1586541675,35,62.49,17.33,41.0,9.17
Tadine,26,NC,1586541189,67,-21.55,167.88,72.18,4.21
Pedernales,40,DO,1586541675,66,18.04,-71.74,87.8,18.34
Orlik,51,RU,1586541675,52,52.52,99.83,29.28,2.46
Puerto Escondido,5,MX,1586541676,65,15.85,-97.07,82.4,9.17
Cañon City,1,US,1586541550,22,38.44,-105.24,69.8,6.93
Corrente,90,BR,1586541676,59,-3.74,-43.34,89.38,4.25
Macheng,100,CN,1586541676,85,31.18,115.03,49.73,14.79
Iqaluit,40,CA,1586541191,72,63.75,-68.51,10.4,3.36
Susanville,1,US,1586541676,50,40.42,-120.65,53.6,5.82
Porto-Novo,20,BJ,1586541676,74,6.5,2.6,84.2,3.36
Mizdah,32,LY,1586541676,24,31.45,12.98,66.7,8.05
Oranjemund,0,NA,1586541399,73,-28.55,16.43,60.3,5.84
Antofagasta,20,CL,1586540906,56,-23.65,-70.4,71.6,10.29
Vaitape,43,PF,1586541677,78,-16.52,-151.75,83.35,10.31
Sibolga,92,ID,1586541165,79,1.74,98.78,77.86,2.68
Bongandanga,66,CD,1586541677,64,1.5,21.05,79.14,1.83
Correntina,23,BR,1586541677,56,-13.34,-44.64,84.63,1.3
Klyuchi,9,RU,1586541677,67,52.27,79.17,38.03,7.31
Krasnoarmeysk,59,RU,1586541677,45,51.02,45.7,48.99,1.99
Abu Kamal,58,SY,1586541678,33,34.45,40.92,67.01,3.94
Saint Lawrence,20,MT,1586541678,72,36.06,14.2,61.0,6.93
Gigmoto,3,PH,1586541678,74,13.78,124.39,81.14,6.4
Sechura,51,PE,1586541678,68,-5.56,-80.82,77.54,9.4
Yeppoon,40,AU,1586541678,100,-23.13,150.73,68.0,2.91
Cervo,100,ES,1586541214,99,43.67,-7.41,57.0,5.01
Padang,96,ID,1586541678,77,-0.95,100.35,78.62,2.57
Sayyan,4,YE,1586541679,23,15.17,44.32,64.36,0.43
